,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
555,555,Pergaulan anu bébas bisa nyieun harga diri murahan,Pergaulan anu bébas bisa nyieun harga diri dipihormat.,Pergaulan anu bébas bisa nyieun harga diri kawas inten anu leutik tapi dipilarian ku jalma réa.,1,Free association can make self-esteem like a small diamond but sought by many people.,diamond,"sparkling, precious, enduring","Characteristics of diamond include: sparkling, precious, enduring.","Ciri inten di antarana: sparkling, adi, enduring.","Pergaulan anu bébas bisa nyieun harga diri kawas inten anu leutik tapi dipilarian ku jalma réa. Ciri inten di antarana: sparkling, adi, enduring."
556,556,Getol nabung tapi getol ogé ngahutangna mah teu aya manpaatna,Getol nabung tapi getol ogé ngahutangna mah aya mangpaatna.,Getol nabung tapi getol ogé ngahutangna mah ibarat miceun uyah ka laut,0,Being diligent in saving but also being diligent in debt is like throwing salt into the sea,sea,"vast, serene, mysterious","Characteristics of sea include: vast, serene, mysterious.","Karakteristik laut diantarana: lega, tenang, misterius.","Getol nabung tapi getol ogé ngahutangna mah ibarat miceun uyah ka laut. Karakteristik laut diantarana: lega, tenang, misterius."
557,557,Getol nabung tapi getol ogé ngahutangna mah teu aya manpaatna,Getol nabung tapi getol ogé ngahutangna mah aya mangpaatna.,Getol nabung tapi getol ogé ngahutangna mah ibarat lilin dina poék lampu.,1,Keen to save but also keen to owe is like a candle in a dark lamp.,lamp,"Bright, illuminating, decorative","Characteristics of lamp include: Bright, illuminating, decorative.","Ciri tina lampu ngawengku: Caang, illuminating, hiasan.","Getol nabung tapi getol ogé ngahutangna mah ibarat lilin dina poék lampu. Ciri tina lampu ngawengku: Caang, illuminating, hiasan."
558,558,Jalmi suksés kudu getol,Jalmi suksés kudu kedul.,Jalmi suksés digawé kawas sireum néangan dahareun,0,Successful people work like ants looking for food,ants,"hardworking, cooperative, industrious","Characteristics of ants include: hardworking, cooperative, industrious.","Ciri-ciri sireum diantarana: rajin, koperasi, rajin.","Jalmi suksés digawé kawas sireum néangan dahareun. Ciri-ciri sireum diantarana: rajin, koperasi, rajin."
559,559,Jalmi suksés kudu getol,Jalmi suksés kudu kedul.,Jalmi suksés digawé kawas panda nu saré sapopoé.,1,Successful people work like pandas who sleep everyday.,pandas,"cute, cuddly, unique","Characteristics of pandas include: cute, cuddly, unique.","Ciri-ciri panda diantarana: lucu, cuddly, unik.","Jalmi suksés digawé kawas panda nu saré sapopoé. Ciri-ciri panda diantarana: lucu, cuddly, unik."
560,560,Guru teh gawena tulus,Guru teh gawena pamrih.,Guru téh ibarat lilin anu réla ngaduruk dirina sorangan pikeun meré caang,0,A teacher is like a candle that is willing to burn itself to give light,candle,"warm, glowing, soothing","Characteristics of candle include: warm, glowing, soothing.","Ciri tina lilin ngawengku: haneut, glowing, soothing.","Guru téh ibarat lilin anu réla ngaduruk dirina sorangan pikeun meré caang. Ciri tina lilin ngawengku: haneut, glowing, soothing."
561,561,Guru teh gawena tulus,Guru teh gawena pamrih.,Guru téh ibarat tukang dagang ka nu meuli.,1,A teacher is like a merchant to a buyer.,merchant,"entrepreneurial, shrewd, strategic","Characteristics of merchant include: entrepreneurial, shrewd, strategic.","Ciri-ciri padagang diantarana: wirausaha, pinter, strategis.","Guru téh ibarat tukang dagang ka nu meuli. Ciri-ciri padagang diantarana: wirausaha, pinter, strategis."
562,562,Nuduh batur ku awon ngajelékkeun diri sorangan,Nuduh batur ku awon nebarkeun kahadean ka diri sorangan.,Nuduh batur ku awon téh kawas jalma nu nyiduh ka langit,0,Accusing others of being ugly is like a person spitting at the sky,person,"complex, unpredictable, sentient","Characteristics of person include: complex, unpredictable, sentient.","Ciri jalma ngawengku: kompléks, unpredictable, sentient.","Nuduh batur ku awon téh kawas jalma nu nyiduh ka langit. Ciri jalma ngawengku: kompléks, unpredictable, sentient."
563,563,Nuduh batur ku awon ngajelékkeun diri sorangan,Nuduh batur ku awon nebarkeun kahadean ka diri sorangan.,Nuduh batur ku awon téh kawas nyebarkeun binih kembang sapanjang jalan.,1,Accusing others of being ugly is like spreading a flower nursery along the road.,nursery,"Wholesome, nurturing, tender","Characteristics of nursery include: Wholesome, nurturing, tender.","Ciri-ciri binih diantarana: Sehat, asuh, lembut.","Nuduh batur ku awon téh kawas nyebarkeun binih kembang sapanjang jalan. Ciri-ciri binih diantarana: Sehat, asuh, lembut."
564,564,Pernikahan mah aya nu awét,Pernikahan mah aya nu teu awét.,Pernikahan mah ti jaman baheula gé asaan pasti aya anu siga mayit dibéré formalin,0,"In my marriage from the past, there must be people who look like corpses given formalin",corpses,"lifeless, haunting, macabre","Characteristics of corpses include: lifeless, haunting, macabre.","Ciri-ciri mayit diantarana: teu nyawaan, angker, pikasebeleun.","Pernikahan mah ti jaman baheula gé asaan pasti aya anu siga mayit dibéré formalin. Ciri-ciri mayit diantarana: teu nyawaan, angker, pikasebeleun."
565,565,Pernikahan mah aya nu awét,Pernikahan mah aya nu teu awét.,Pernikahan mah ti jaman baheula gé asaan pasti aya anu siga batré hp urut batur.,1,"My marriage is from the past, I hope there is something like someone else's cell phone battery.",battery,"reliable, powerful, innovative","Characteristics of battery include: reliable, powerful, innovative.","Karakteristik batré diantarana: dipercaya, kuat, inovatif.","Pernikahan mah ti jaman baheula gé asaan pasti aya anu siga batré hp urut batur. Karakteristik batré diantarana: dipercaya, kuat, inovatif."
566,566,Tulisan manéh keur di sakola mah goreng,Tulisan manéh keur di sakola mah alus.,Tulisan manéh keur di sakola mah siga cékér hayam,0,Your writing in school is like chicken licks,chicken licks,"tasty, flavorful, unconventional","Characteristics of chicken licks include: tasty, flavorful, unconventional.","Ciri licks hayam diantarana: ngeunah, flavorful, unconventional.","Tulisan manéh keur di sakola mah siga cékér hayam. Ciri licks hayam diantarana: ngeunah, flavorful, unconventional."
567,567,Tulisan manéh keur di sakola mah goreng,Tulisan manéh keur di sakola mah alus.,Tulisan manéh keur di sakola mah siga huruf anu aya di komputer.,1,Your writing in school is like the letters on the computer.,letters,"artistic, intricate, diverse","Characteristics of letters include: artistic, intricate, diverse.","Ciri-ciri surat diantarana: artistik, ruwet, rupa-rupa.","Tulisan manéh keur di sakola mah siga huruf anu aya di komputer. Ciri-ciri surat diantarana: artistik, ruwet, rupa-rupa."
568,568,Umur manusa panjang,Umur manusa pondok.,Umur manusa mah siga buukna jenglot,0,The age of a human being is like a gray hair,hair,"Silky, tangled, flowing","Characteristics of hair include: Silky, tangled, flowing.","Ciri-ciri rambut diantarana: Sutra, kusut, ngalir.","Umur manusa mah siga buukna jenglot. Ciri-ciri rambut diantarana: Sutra, kusut, ngalir."
569,569,Umur manusa panjang,Umur manusa pondok.,Umur manusa mah siga tangkal togé.,1,Human age is like a tree too.,tree,"Tall, rooted, leafy","Characteristics of tree include: Tall, rooted, leafy.","Ciri-ciri tangkal diantarana: Jangkung, berakar, berdaun.","Umur manusa mah siga tangkal togé. Ciri-ciri tangkal diantarana: Jangkung, berakar, berdaun."
570,570,Pikiran babaturan kotor,Pikiran babaturan beresih.,Pikiran babaturan urang mah kawas nu geus ulin di lumpur,0,Our friend's thoughts are like those who have been playing in the mud,thoughts,"complex, ethereal, transformative","Characteristics of thoughts include: complex, ethereal, transformative.","Karakteristik pikiran ngawengku: kompléks, ethereal, transformative.","Pikiran babaturan urang mah kawas nu geus ulin di lumpur. Karakteristik pikiran ngawengku: kompléks, ethereal, transformative."
571,571,Pikiran babaturan kotor,Pikiran babaturan beresih.,Pikiran babaturan urang mah kawas nu karek beres mandi.,1,Our friend's thoughts are like those who have just finished taking a bath.,thoughts,"abstract, fleeting, introspective","Characteristics of thoughts include: abstract, fleeting, introspective.","Ciri-ciri pikiran diantarana: abstrak, fleeting, mawas diri.","Pikiran babaturan urang mah kawas nu karek beres mandi. Ciri-ciri pikiran diantarana: abstrak, fleeting, mawas diri."
572,572,Ngejar kareta mah engal-engal,Ngejar kareta mah santai.,Ngejar kareta api di stasiun mah siga diudag anjing édan,0,Chasing the train at the station is like being chased by a mad dog,dog,"faithful, loyal, playful","Characteristics of dog include: faithful, loyal, playful.","Karakteristik anjing diantarana: satia, satia, playful.","Ngejar kareta api di stasiun mah siga diudag anjing édan. Karakteristik anjing diantarana: satia, satia, playful."
573,573,Ngejar kareta mah engal-engal,Ngejar kareta mah santai.,Ngejar kareta api di stasiun mah siga nu eweh gaweaneun.,1,Chasing the train at the station is like a job.,job,"Demanding, fulfilling, stable","Characteristics of job include: Demanding, fulfilling, stable.","Karakteristik padamelan kalebet: Nuntut, minuhan, stabil.","Ngejar kareta api di stasiun mah siga nu eweh gaweaneun. Karakteristik padamelan kalebet: Nuntut, minuhan, stabil."
574,574,Buukna teh kasar,Buukna teh alus.,Buukna dirumbay siga sapu ijuk,0,His hair was combed like a broom,broom,"old-fashioned, versatile, reliable","Characteristics of broom include: old-fashioned, versatile, reliable.","Ciri sapu diantarana: kolot, serbaguna, bisa dipercaya.","Buukna dirumbay siga sapu ijuk. Ciri sapu diantarana: kolot, serbaguna, bisa dipercaya."
575,575,Buukna teh kasar,Buukna teh alus.,Buukna dirumbay siga sutra nu mahal.,1,Her hair was combed like expensive silk.,silk,"smooth, luxurious, delicate","Characteristics of silk include: smooth, luxurious, delicate.","Ciri-ciri sutra diantarana: mulus, méwah, hipu.","Buukna dirumbay siga sutra nu mahal. Ciri-ciri sutra diantarana: mulus, méwah, hipu."
576,576,Kasuksésan datang ka karihupan teh lami,Kasuksésan datang ka karihupan teh gancang.,Ngadagoan kasuksésan datang ka kahirupan mah ibarat ngadagoan tangkal jati tumuwuh nepi ka badag,0,Waiting for success to come to my life is like waiting for a teak tree to grow big,teak,"aged, sturdy, durable","Characteristics of teak include: aged, sturdy, durable.","Ciri-ciri jati diantarana: sepuh, kokoh, awét.","Ngadagoan kasuksésan datang ka kahirupan mah ibarat ngadagoan tangkal jati tumuwuh nepi ka badag. Ciri-ciri jati diantarana: sepuh, kokoh, awét."
577,577,Kasuksésan datang ka karihupan teh lami,Kasuksésan datang ka karihupan teh gancang.,Ngadagoan kasuksésan datang ka kahirupan mah ibarat ngadagoan mi instan asak.,1,Waiting for success to come to my life is like waiting for instant noodles to cook.,noodles,"delicious, versatile, comforting","Characteristics of noodles include: delicious, versatile, comforting.","Ciri-ciri mie diantarana: nikmat, serbaguna, nyenangkeun.","Ngadagoan kasuksésan datang ka kahirupan mah ibarat ngadagoan mi instan asak. Ciri-ciri mie diantarana: nikmat, serbaguna, nyenangkeun."
578,578,Pangalaman hirup bisa ngajadikeun aambekan,Pangalaman hirup bisa ngajadikeun sabar.,Pangalaman hirup bisa ngajadikeun sipat manusa kawas sumbu nu gampang kaduruk,0,Life experience can make human nature like a wick that burns easily,wick,"steady, illuminating, burning","Characteristics of wick include: steady, illuminating, burning.","Ciri tina wick diantarana: ajeg, illuminating, ngaduruk.","Pangalaman hirup bisa ngajadikeun sipat manusa kawas sumbu nu gampang kaduruk. Ciri tina wick diantarana: ajeg, illuminating, ngaduruk."
579,579,Pangalaman hirup bisa ngajadikeun aambekan,Pangalaman hirup bisa ngajadikeun sabar.,Pangalaman hirup bisa ngajadikeun sipat manusa kawas maung keur nungguan mangsa ti kajauhan.,1,Life experience can make human nature like a tiger waiting for its prey from afar.,tiger,"fierce, majestic, powerful","Characteristics of tiger include: fierce, majestic, powerful.","Ciri-ciri maung di antarana: galak, megah, kuat.","Pangalaman hirup bisa ngajadikeun sipat manusa kawas maung keur nungguan mangsa ti kajauhan. Ciri-ciri maung di antarana: galak, megah, kuat."
580,580,Bogor keur lebaran mah jempling,Bogor keur lebaran mah réa.,Upami keur lebaran di Bogor mah suasanana kos astana anyar,0,"If it's Eid al-Adha in Bogor, the atmosphere is like a new funeral home",funeral home,"Eerie, somber, melancholic","Characteristics of funeral home include: Eerie, somber, melancholic.","Karakteristik imah pamakaman ngawengku: Eerie, somber, melankolis.","Upami keur lebaran di Bogor mah suasanana kos astana anyar. Karakteristik imah pamakaman ngawengku: Eerie, somber, melankolis."
581,581,Bogor keur lebaran mah jempling,Bogor keur lebaran mah réa.,Upami keur lebaran di Bogor mah suasanana kos ulin ka pasar peuting.,1,"If it's Eid al-Fitr in Bogor, the atmosphere is like going to the night market.",night market,"Vibrant, bustling, nocturnal","Characteristics of night market include: Vibrant, bustling, nocturnal.","Ciri-ciri pasar malam diantarana: Riweuh, rame, nokturnal.","Upami keur lebaran di Bogor mah suasanana kos ulin ka pasar peuting. Ciri-ciri pasar malam diantarana: Riweuh, rame, nokturnal."
582,582,Mental manusa teh rapuh,Mental manusa teh kuat.,Méntal manusa siga tembok imah baheula nu gampang muruhpuy,0,The human mind is like the walls of an old house that are easily destroyed,house,"Cozy, Stable, Welcoming","Characteristics of house include: Cozy, Stable, Welcoming.","Ciri-ciri imah diantarana: Nyaman, Mantap, Ngabagéakeun.","Méntal manusa siga tembok imah baheula nu gampang muruhpuy. Ciri-ciri imah diantarana: Nyaman, Mantap, Ngabagéakeun."
583,583,Mental manusa teh rapuh,Mental manusa teh kuat.,Méntal manusa siga inten nu teu gampang peupeus.,1,The human mind is like a diamond that is not easily broken.,diamond,"precious, enduring, brilliant","Characteristics of diamond include: precious, enduring, brilliant.","Karakteristik inten di antarana: adi, langgeng, cemerlang.","Méntal manusa siga inten nu teu gampang peupeus. Karakteristik inten di antarana: adi, langgeng, cemerlang."
584,584,Duit bisa ngarobah jalma jadi sarakah,Duit bisa ngarobah jalma jadi bersukur.,Duit bisa ngarobah jalma kawas Qarun anu dikubur ku hartana sorangan,0,Money can change people like Qarun who was buried by his own property,property,"valuable, tangible, inherent","Characteristics of property include: valuable, tangible, inherent.","Karakteristik harta ngawengku: berharga, tangible, inherent.","Duit bisa ngarobah jalma kawas Qarun anu dikubur ku hartana sorangan. Karakteristik harta ngawengku: berharga, tangible, inherent."
